"URI","rdf-schema#label","height","weight","activeYearsEndYear","activeYearsStartDate","activeYearsStartYear","alias","battingSide","birthDate","birthPlace_label","birthPlace","birthYear","careerStation_label","careerStation","country_label","country","deathDate","deathPlace_label","deathPlace","deathYear","draftYear","formerTeam_label","formerTeam","height","nationality_label","nationality","number","position_label","position","statisticLabel_label","statisticLabel","statisticValue","team_label","team","termPeriod_label","termPeriod","throwingSide","weight"
"URI","http://www.w3.org/2000/01/rdf-schema#label","http://dbpedia.org/ontology/Person/height","http://dbpedia.org/ontology/Person/weight","http://dbpedia.org/ontology/activeYearsEndYear","http://dbpedia.org/ontology/activeYearsStartDate","http://dbpedia.org/ontology/activeYearsStartYear","http://dbpedia.org/ontology/alias","http://dbpedia.org/ontology/battingSide","http://dbpedia.org/ontology/birthDate","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/ontology/birthYear","http://dbpedia.org/ontology/careerStation","http://dbpedia.org/ontology/careerStation","http://dbpedia.org/ontology/country","http://dbpedia.org/ontology/country","http://dbpedia.org/ontology/deathDate","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/ontology/deathYear","http://dbpedia.org/ontology/draftYear","http://dbpedia.org/ontology/formerTeam","http://dbpedia.org/ontology/formerTeam","http://dbpedia.org/ontology/height","http://dbpedia.org/ontology/nationality","http://dbpedia.org/ontology/nationality","http://dbpedia.org/ontology/number","http://dbpedia.org/ontology/position","http://dbpedia.org/ontology/position","http://dbpedia.org/ontology/statisticLabel","http://dbpedia.org/ontology/statisticLabel","http://dbpedia.org/ontology/statisticValue","http://dbpedia.org/ontology/team","http://dbpedia.org/ontology/team","http://dbpedia.org/ontology/termPeriod","http://dbpedia.org/ontology/termPeriod","http://dbpedia.org/ontology/throwingSide","http://dbpedia.org/ontology/weight"
"URI","rdf-schema#Literal","centimetre","kilogram","XMLSchema#gYear","XMLSchema#date","XMLSchema#gYear","XMLSchema#string","XMLSchema#string","XMLSchema#date","XMLSchema#string","Place","XMLSchema#gYear","XMLSchema#string","CareerStation","XMLSchema#string","Country","XMLSchema#date","XMLSchema#string","Place","XMLSchema#gYear","XMLSchema#gYear","XMLSchema#string","SportsTeam","XMLSchema#double","XMLSchema#string","Country","XMLSchema#integer","XMLSchema#string","owl#Thing","XMLSchema#string","owl#Thing","XMLSchema#float","XMLSchema#string","SportsTeam","XMLSchema#string","TimePeriod","XMLSchema#string","XMLSchema#double"
"http://www.w3.org/2002/07/owl#Thing","http://www.w3.org/2000/01/rdf-schema#Literal","http://dbpedia.org/datatype/centimetre","http://dbpedia.org/datatype/kilogram","http://www.w3.org/2001/XMLSchema#gYear","http://www.w3.org/2001/XMLSchema#date","http://www.w3.org/2001/XMLSchema#gYear","http://www.w3.org/2001/XMLSchema#string","http://www.w3.org/2001/XMLSchema#string","http://www.w3.org/2001/XMLSchema#date","http://www.w3.org/2001/XMLSchema#string","http://dbpedia.org/ontology/Place","http://www.w3.org/2001/XMLSchema#gYear","http://www.w3.org/2001/XMLSchema#string","http://dbpedia.org/ontology/CareerStation","http://www.w3.org/2001/XMLSchema#string","http://dbpedia.org/ontology/Country","http://www.w3.org/2001/XMLSchema#date","http://www.w3.org/2001/XMLSchema#string","http://dbpedia.org/ontology/Place","http://www.w3.org/2001/XMLSchema#gYear","http://www.w3.org/2001/XMLSchema#gYear","http://www.w3.org/2001/XMLSchema#string","http://dbpedia.org/ontology/SportsTeam","http://www.w3.org/2001/XMLSchema#double","http://www.w3.org/2001/XMLSchema#string","http://dbpedia.org/ontology/Country","http://www.w3.org/2001/XMLSchema#integer","http://www.w3.org/2001/XMLSchema#string","http://www.w3.org/2002/07/owl#Thing","http://www.w3.org/2001/XMLSchema#string","http://www.w3.org/2002/07/owl#Thing","http://www.w3.org/2001/XMLSchema#float","http://www.w3.org/2001/XMLSchema#string","http://dbpedia.org/ontology/SportsTeam","http://www.w3.org/2001/XMLSchema#string","http://dbpedia.org/ontology/TimePeriod","http://www.w3.org/2001/XMLSchema#string","http://www.w3.org/2001/XMLSchema#double"
"http://dbpedia.org/resource/Eden_Shamir","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Eden_Sherem","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Eden_Shrem","Eden Shrem","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1993-03-09","Israel","http://dbpedia.org/resource/Israel","1993-01-01T00:00:00+02:00","{Eden_Shrem__1|Eden_Shrem__2|Eden_Shrem__3|Eden_Shrem__4|Eden_Shrem__5}","{http://dbpedia.org/resource/Eden_Shrem__1|http://dbpedia.org/resource/Eden_Shrem__2|http://dbpedia.org/resource/Eden_Shrem__3|http://dbpedia.org/resource/Eden_Shrem__4|http://dbpedia.org/resource/Eden_Shrem__5}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","20","Forward (association football)","http://dbpedia.org/resource/Forward_(association_football)","NULL","NULL","NULL","{Hapoel Tel Aviv F.C.|Hapoel Rishon LeZion F.C.|Israel national under-17 football team|Israel national under-19 football team}","{http://dbpedia.org/resource/Hapoel_Tel_Aviv_F.C.|http://dbpedia.org/resource/Hapoel_Rishon_LeZion_F.C.|http://dbpedia.org/resource/Israel_national_under-17_football_team|http://dbpedia.org/resource/Israel_national_under-19_football_team}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Eden_Sonsona","Eden Sonsona","165.1","NULL","NULL","NULL","NULL","NULL","NULL","1988-12-27","{Philippines|General Santos|South Cotabato}","{http://dbpedia.org/resource/Philippines|http://dbpedia.org/resource/General_Santos|http://dbpedia.org/resource/South_Cotabato}","1988-01-01T00:00:00+02:00","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1.651","Filipino people","http://dbpedia.org/resource/Filipino_people","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Edenilson_Bergonsi","Edenilson Bergonsi","185.0","NULL","NULL","NULL","NULL","Edenilson","NULL","1987-09-13","{Brazil|Carlos Barbosa}","{http://dbpedia.org/resource/Brazil|http://dbpedia.org/resource/Carlos_Barbosa}","1987-01-01T00:00:00+02:00","{Edenilson_Bergonsi__1|Edenilson_Bergonsi__2|Edenilson_Bergonsi__3|Edenilson_Bergonsi__4|Edenilson_Bergonsi__5|Edenilson_Bergonsi__6|Edenilson_Bergonsi__7|Edenilson_Bergonsi__8|Edenilson_Bergonsi__9}","{http://dbpedia.org/resource/Edenilson_Bergonsi__1|http://dbpedia.org/resource/Edenilson_Bergonsi__2|http://dbpedia.org/resource/Edenilson_Bergonsi__3|http://dbpedia.org/resource/Edenilson_Bergonsi__4|http://dbpedia.org/resource/Edenilson_Bergonsi__5|http://dbpedia.org/resource/Edenilson_Bergonsi__6|http://dbpedia.org/resource/Edenilson_Bergonsi__7|http://dbpedia.org/resource/Edenilson_Bergonsi__8|http://dbpedia.org/resource/Edenilson_Bergonsi__9}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1.85","NULL","NULL","8","Midfielder","http://dbpedia.org/resource/Midfielder","NULL","NULL","NULL","{Standard Liège|Grêmio Foot-Ball Porto Alegrense|Mogi Mirim Esporte Clube|Clube Esportivo Bento Gonçalves|Grêmio Esportivo Brasil|Canoas Sport Club|Cerâmica Atlético Clube|Esporte Clube Juventude|RWDM Brussels FC|A.S. Varese 1910|PFC Cherno More Varna}","{http://dbpedia.org/resource/Standard_Li%C3%A8ge|http://dbpedia.org/resource/Gr%C3%AAmio_Foot-Ball_Porto_Alegrense|http://dbpedia.org/resource/Mogi_Mirim_Esporte_Clube|http://dbpedia.org/resource/Clube_Esportivo_Bento_Gon%C3%A7alves|http://dbpedia.org/resource/Gr%C3%AAmio_Esportivo_Brasil|http://dbpedia.org/resource/Canoas_Sport_Club|http://dbpedia.org/resource/Cer%C3%A2mica_Atl%C3%A9tico_Clube|http://dbpedia.org/resource/Esporte_Clube_Juventude|http://dbpedia.org/resource/RWDM_Brussels_FC|http://dbpedia.org/resource/A.S._Varese_1910|http://dbpedia.org/resource/PFC_Cherno_More_Varna}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Edens_Chery","Edens Chery","170.18","NULL","NULL","NULL","NULL","NULL","NULL","1986-10-19","{Haiti|Port-au-Prince}","{http://dbpedia.org/resource/Haiti|http://dbpedia.org/resource/Port-au-Prince}","1986-01-01T00:00:00+02:00","{Edens_Chery__1|Edens_Chery__2|Edens_Chery__3}","{http://dbpedia.org/resource/Edens_Chery__1|http://dbpedia.org/resource/Edens_Chery__2|http://dbpedia.org/resource/Edens_Chery__3}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1.7018","NULL","NULL","10","Midfielder","http://dbpedia.org/resource/Midfielder","NULL","NULL","NULL","{University of Massachusetts Lowell|Cape Cod Crusaders|Western Mass Pioneers}","{http://dbpedia.org/resource/University_of_Massachusetts_Lowell|http://dbpedia.org/resource/Cape_Cod_Crusaders|http://dbpedia.org/resource/Western_Mass_Pioneers}","NULL","NULL","NULL","NULL"
